2026-03-21 15:16:53.515 | INFO     | app.runner:scrape_today:54 - scrapeToday starting for 'enbridge'
2026-03-21 17:54:56.260 | INFO     | app.core.azure_tables:dump_Loc_configs:138 - Dumping LocConfigs from Azure Table Storage
2026-03-21 17:55:06.294 | INFO     | app.pipelines.enbridge.gold_munger:clean_directories:81 - Cleanup skipped (disabled for testing)
2026-03-21 17:55:06.294 | INFO     | app.pipelines.enbridge.runner:scrape_today:104 - *************** completed in 159.60s ***************
2026-03-21 17:55:06.295 | INFO     | app.reporter:generate_report:338 - Audit report written to /Users/saijagadeeshyadavalli/Coding/Particles/GasFundies/GFScrapePackage/reports/2026-03-21/audit_20260321_175506.html
2026-03-21 17:56:18.193 | INFO     | app.runner:scrape_today:54 - scrapeToday starting for 'enbridge'
2026-03-21 17:56:18.850 | INFO     | app.pipelines.enbridge.scraper:scrape_metadata:199 - metaDump completed in 0.61s
2026-03-21 17:56:18.850 | INFO     | app.pipelines.enbridge.runner:scrape_today:82 - scrapeToday - yesterday=datetime.datetime(2026, 3, 20, 17, 56, 18, 850384)
2026-03-21 17:56:37.009 | INFO     | app.pipelines.enbridge.scraper:scrape:87 - MNUS → long-way (configured)
2026-03-21 17:57:44.785 | INFO     | app.runner:scrape_today:54 - scrapeToday starting for 'enbridge'
2026-03-21 17:57:45.688 | INFO     | app.pipelines.enbridge.scraper:scrape_metadata:199 - metaDump completed in 0.86s
2026-03-21 17:57:45.688 | INFO     | app.pipelines.enbridge.runner:scrape_today:82 - scrapeToday - yesterday=datetime.datetime(2026, 3, 20, 17, 57, 45, 688472)
2026-03-21 17:58:00.895 | INFO     | app.pipelines.enbridge.scraper:scrape:87 - MNUS → long-way (configured)
2026-03-21 17:58:20.667 | ERROR    | app.pipelines.enbridge.scraper:_download_oa:403 - OA download failed
2026-03-21 17:58:20.717 | WARNING  | app.pipelines.enbridge.scraper:scrape:124 - GPL short-way failed (OA download failed), trying long way
2026-03-21 17:58:24.653 | INFO     | app.pipelines.enbridge.scraper:<lambda>:286 - MNUS long-way retry 1/3
2026-03-21 17:58:50.214 | INFO     | app.pipelines.enbridge.runner:scrape_today:89 - scrapeToday - today=datetime.datetime(2026, 3, 21, 17, 58, 50, 214447)
2026-03-21 17:59:02.362 | INFO     | app.pipelines.enbridge.scraper:scrape:87 - MNUS → long-way (configured)
2026-03-21 17:59:14.448 | ERROR    | app.pipelines.enbridge.scraper:_download_oa:403 - OA download failed
2026-03-21 17:59:14.473 | WARNING  | app.pipelines.enbridge.scraper:scrape:124 - AG short-way failed (OA download failed), trying long way
2026-03-21 17:59:41.428 | INFO     | app.pipelines.enbridge.scraper:<lambda>:276 - TPGS short-way retry 1/3
2026-03-21 17:59:47.991 | INFO     | app.pipelines.enbridge.runner:scrape_today:95 - scrapeToday - NN today=datetime.datetime(2026, 3, 21, 17, 58, 50, 214447)
2026-03-21 17:59:51.927 | INFO     | app.pipelines.enbridge.scraper:_scrape_nn_single_tracked:244 - AG - 3.94s ---------------
2026-03-21 17:59:51.935 | INFO     | app.pipelines.enbridge.scraper:_scrape_nn_single_tracked:244 - TE - 3.94s ---------------
2026-03-21 18:00:04.033 | INFO     | app.pipelines.enbridge.gold_munger:clean_directories:81 - Cleanup skipped (disabled for testing)
2026-03-21 18:00:04.034 | INFO     | app.pipelines.enbridge.runner:scrape_today:104 - *************** completed in 139.25s ***************
2026-03-21 18:00:04.036 | INFO     | app.reporter:generate_report:338 - Audit report written to /Users/saijagadeeshyadavalli/Coding/Particles/GasFundies/GFScrapePackage/reports/2026-03-21/audit_20260321_180004.html
