Loc,Loc Name,Loc St Abbrev,Loc Cnty,Loc Zone,Dir Flo,Loc Type Ind,PipeCode,GFPipeID,PipeName,GFLocID
79710,COLUMBIA GAS (MFGRS) - ZONE M3 - LDC ALLOCATION PO,PA,CHESTER,3,D,INT,TE,120,"Texas Eastern Transmission, LP",1200079710
M8022,MARS PLATFORM (R-M0022 D-M0024),OF,WEST DELTA 143,,R,WHD,MCGP,109,"Mississippi Canyon Gas Pipeline, LLC",10900M8022
73294,"DYNEGY- ONTELAUNEE, PA",PA,BERKS,3,D,END,TE,120,"Texas Eastern Transmission, LP",1200073294
73060,"PGW - HARKNESS POINT - PHILADELPHIA, PA",PA,PHILADELPHIA,3,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200073060
73723,"IMTT-BAYONNE, HUDSON CO, NJ",NJ,HUDSON,3,D,END,TE,120,"Texas Eastern Transmission, LP",1200073723
N4734,"MARK WEST - MAJORSVILLE, MARSHALL CO., WVA",WV,MARSHALL,SZ,R,STA,NXUS,115,"NEXUS Gas Transmission, LLC (U.S.)",11500N4734
79958,"HANOVER, NJ FUEL ACCOUNTING METER",NJ,MORRIS,3,D,COM,TE,120,"Texas Eastern Transmission, LP",1200079958
59229,"EAST TN GAS - MT. PLEASANT, TN -DEL (B/D 59329)",TN,GILES,,D,INT,ET,105,"East Tennessee Natural Gas, LLC",1050059229
59069,UCG WYTHEVILLE,VA,WYTHE,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059069
59200,"SONAT MURRAY LATERAL - WHITFIELD CO., GA",GA,WHITFIELD,,R,INT,ET,105,"East Tennessee Natural Gas, LLC",1050059200
59215,PULASKI,VA,PULASKI,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059215
73407,"CHESAPEAKE OPERATING INC-ANKENMEN GATHERING, BRAZORIA CO., TX",TX,BRAZORIA,STX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073407
59186,"ETOWAH METER STATION - MCMINN CO., TN",TN,MC MINN,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059186
73355,"GRAYSON HILL FARMS-METHANE POWER-SALINE CO., IL",IL,SALINE,1,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073355
73652,"SHERIDAN HOLDING COMPANY III,LLC-WARR GATHERING",TX,SHELBY,ETX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073652
73345,"DEFS/SANTA FE RANCH GATHERING - KLEBERG CO., TX (REC)",TX,KENEDY,STX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073345
N4BR1,(VEC) BELLE RIVER MILLS,MI,ST CLAIR,M2,R,STA,NXUS,115,"NEXUS Gas Transmission, LLC (U.S.)",11500N4BR1
72890,"LOUISIANA INTRASTATE GAS - IBERVILLE PSH., LA (DEL)",LA,IBERVILLE,ELA,D,INT,TE,120,"Texas Eastern Transmission, LP",1200072890
75872,"CENTANA INTRA P/L, STORAGE - JEFFERSON, CO. (72872",TX,JEFFERSON,STX,B,INT,TE,120,"Texas Eastern Transmission, LP",1200075872
39007,VEAZIE LATERAL MAINLINE,ME,PENOBSCOT,,D,STA,MNUS,111,"Maritimes & Northeast Pipeline, L.L.C. (U.S.)",1110039007
70043,"UNION ELECTRIC - DEXTER, MO",MO,STODDARD,1,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200070043
79614,ELA  PAL POINT OF TRANSACTION,LA,ST LANDRY,ELA,R,VIR,TE,120,"Texas Eastern Transmission, LP",1200079614
73348,"TREMONT DELIVERY, ITAWAMBA CO., MS",MS,ITAWAMBA,1,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200073348
80101,KLEEN ENERGY LATERAL,CT,MIDDLESEX,,R,STA,AG,100,"Algonquin Gas Transmission, LLC",1000080101
80054,LATERAL C-8 SYSTEM,MA,MIDDLESEX,,R,STA,AG,100,"Algonquin Gas Transmission, LLC",1000080054
59233,WACKER CHEMIE,TN,BRADLEY,,D,END,ET,105,"East Tennessee Natural Gas, LLC",1050059233
73576,"TEXAS GAS- KOSCIUSKO, MS",MS,ATTALA,1,R,INT,TE,120,"Texas Eastern Transmission, LP",1200073576
71200,"CHEVRON - VENICE, LA",LA,PLAQUEMINES,ELA,R,PLT,TE,120,"Texas Eastern Transmission, LP",1200071200
70030,"PHILADELPHIA GAS WORKS - POINT BREEZE,PA",PA,PHILADELPHIA,3,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200070030
N4995,"NEXUS INTERCONNECT WITH TETLP MAINLINE, MONROE CO., OH",OH,MONROE,SZ,R,STA,NXUS,115,"NEXUS Gas Transmission, LLC (U.S.)",11500N4995
59020,ORUD,TN,ANDERSON,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059020
50092,MAINLINE JEWELL RIDGE,VA,SMYTH,,R,STA,ET,105,"East Tennessee Natural Gas, LLC",1050050092
76007,"EQUITRANS - MORRIS, PA - REC (B/D 70007)",PA,GREENE,2,R,INT,TE,120,"Texas Eastern Transmission, LP",1200076007
75614,BOARDWALK STORAGE COMPANY LLC STORAGE -INJ/WD,LA,IBERVILLE,ELA,B,STR,TE,120,"Texas Eastern Transmission, LP",1200075614
59007,CHAT NORTH,TN,HAMILTON,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059007
59012,MORGAN COUNTY 1 (BI 59163),TN,MORGAN,,R,WHD,ET,105,"East Tennessee Natural Gas, LLC",1050059012
73423,PIEDMONT NATURAL GAS - RUTHERFORD,TN,RUTHERFORD,1,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200073423
70104,"LAFAYETTE, TN",TN,MACON,1,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200070104
N1006,NEXUS/ASPIRE ENERGY - LITCHFIELD,OH,MEDINA,M1,D,INT,NXUS,115,"NEXUS Gas Transmission, LLC (U.S.)",11500N1006
59134,MTUD FRANKLIN,TN,FRANKLIN,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059134
83103,THEODORE PLANT - MOBILE GAS SERVICES,AL,MOBILE,,D,END,SESH,116,"Southeast Supply Header, LLC",1160083103
44766,SALTVILLE STORAGE WITHDRAWAL,VA,SMYTH,,D,INT,SG,117,Saltville Gas Storage Company L.L.C.,1170044766
45105,"TENN. GAS - STORAGE, LA (D40106/40105)",LA,ACADIA,,B,INT,EG,104,"Egan Hub Storage, LLC",1040045105
70689,"NOG PRODUCTION & OPERATING LLC- #1 CHILDREN'S HOME - BEE CO.,TX",TX,BEE,STX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200070689
73491,"ROVIG MINERAL-LAKE BOEUF FIELD,LAFOURCHE PARISH, LA",LA,LAFOURCHE,ELA,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073491
00043,"ASHLAND (MIDDLESEX,MA)",MA,MIDDLESEX,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000000043
73734,"MARK WEST - MAJORSVILLE, MARSHALL CO., WVA",WV,MARSHALL,2,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073734
72996,"EDMONTON #2 - METCALFE CO., KY",KY,METCALFE,2,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200072996
98962,GULF SOUTH SCOTT MOUNTAIN,AL,CHOCTAW,,R,STA,STT,119,"Sabal Trail Transmission, LLC",1190098962
72604,"ENTERGY LOUISIANA,LLC BEAUREGARD PSH., LA",LA,BEAUREGARD,WLA,D,INT,TE,120,"Texas Eastern Transmission, LP",1200072604
79666,M1/M2 24  ILT POINT,IL,WHITE,ZB,B,STA,TE,120,"Texas Eastern Transmission, LP",1200079666
73612,"BUFFCO PROD./JO ALLISON #1-HARRISON CO., TX",TX,HARRISON,ETX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073612
72080,"GREAT LAKES ENERGY PARTNERS.- #1 TEX. GULF-CENTRE CO., PA",PA,CENTRE,3,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200072080
73285,"ONYX P/L - NUECES CO., TX (LAT. 16-K)",TX,NUECES,STX,R,INT,TE,120,"Texas Eastern Transmission, LP",1200073285
71241,"UTICA, MS",MS,COPIAH,ELA,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200071241
85502,LINE PACK ACCOUNTING POINT (REC MTR 85502),MS,COPIAH,,R,STA,SESH,116,"Southeast Supply Header, LLC",1160085502
73117,"SHELL GULF OF MEXICO- HIDALGO CO., TX",TX,HIDALGO,STX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073117
72626,"WING CORP - C.P., DEWITT COUNTY, TX (REC)",TX,DE WITT,STX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200072626
70937,"CONSUMERS GAS CO. - OMAHA, IL",IL,WHITE,1,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200070937
59008,BOWATERS,TN,MC MINN,,D,END,ET,105,"East Tennessee Natural Gas, LLC",1050059008
79746,DCP  ACCOUNTING POINT,TX,LAVACA,STX,R,LDC,TE,120,"Texas Eastern Transmission, LP",1200079746
71365,"COBDEN, IL (THRU 71362)",IL,UNION,1,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200071365
71088,"SOUTHERN NATURAL #2 (TO TE) - KOSCIUSKO,MS (FROM TE 70028)",MS,ATTALA,,R,INT,TE,120,"Texas Eastern Transmission, LP",1200071088
00079,"SOUTHBURY (NEW HAVEN,CT)",CT,NEW HAVEN,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000000079
59336,"RANGE RESOURCES-DICKENSON CO #2 -DICKENSON CO., VA",VA,DICKENSON,,R,WHD,ET,105,"East Tennessee Natural Gas, LLC",1050059336
73887,"ALEGACY/CNG INDUSTRIAL CAMPUS-BUS US 290-WALLER CO.,TX",TX,WALLER,STX,D,END,TE,120,"Texas Eastern Transmission, LP",1200073887
N4221,(DTE) NEXUS - YPSILANTI POOL RECEIPT,MI,WASHTENAW,M1,R,STA,NXUS,115,"NEXUS Gas Transmission, LLC (U.S.)",11500N4221
73164,"DCP MIDSTREAM, LP - GOLIAD CO., TX",TX,GOLIAD,STX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073164
79051,OHIO PIPELINE ENERGY NETWORK (LATERAL),OH,JEFFERSON,2,D,STA,TE,120,"Texas Eastern Transmission, LP",1200079051
59027,UCG MORRISTOWN,TN,HAMBLEN,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059027
00030,"GUILFORD (NEW HAVEN,CT)",CT,NEW HAVEN,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000000030
00047,"CORTLANDT (WESTCHESTER,NY)",NY,WESTCHESTER,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000000047
74509,AGT RECEIPT FOR PSEG DEL.,NJ,PASSAIC,3,R,INT,TE,120,"Texas Eastern Transmission, LP",1200074509
79745,RED BAY ACCOUNTING POINT,AL,FRANKLIN,1,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200079745
59766,SALTVILLE STORAGE INJECTION,VA,SMYTH,,D,STR,ET,105,"East Tennessee Natural Gas, LLC",1050059766
72428,"SOMERSET GAS - CASEY CO., KY",KY,CASEY,2,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200072428
72476,"BOWLES PROPERTIES - #1 CHERRY /  RUSK COUNTY, TX",TX,RUSK,,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200072476
73719,T2 GAS UTILITY LLC/REFUGIO INTERCONNECT,TX,REFUGIO,STX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073719
79668,"EQUITABLE - CRAYNE, PA CUSTODY TRANSFER POINT",PA,GREENE,2,R,STA,TE,120,"Texas Eastern Transmission, LP",1200079668
73484,SAMSON RESOURCES -CHEROKEE OAK HILL - RUSK CO. TX. (REC),TX,RUSK,,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073484
70397,"SMYRNA, TN",TN,RUTHERFORD,1,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200070397
59059,ROCKFORD,TN,BLOUNT,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059059
N4993,"NEXUS INTERCONNECT WITH TETLP, OPEN LATERAL, AT HEAD OF OPEN LATER",OH,MONROE,SZ,R,STA,NXUS,115,"NEXUS Gas Transmission, LLC (U.S.)",11500N4993
75628,BRIDGELINE - TALLYHO (D72628/R76628),LA,IBERVILLE,ELA,B,INT,TE,120,"Texas Eastern Transmission, LP",1200075628
80094,J-2 SYSTEM,MA,MIDDLESEX,,R,STA,AG,100,"Algonquin Gas Transmission, LLC",1000080094
79599,MARKET ZONE 3 DOWNSTREAM POINT,PA,ALLEGHENY,3,R,STA,TE,120,"Texas Eastern Transmission, LP",1200079599
N4580,"REX CLARINGTON, MONROE CO., OH",OH,MONROE,SZ,R,STA,NXUS,115,"NEXUS Gas Transmission, LLC (U.S.)",11500N4580
79721,"SMYRNA NATURAL GAS SYSTEM, TN - LDC ALLOCATION POI",TN,RUTHERFORD,1,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200079721
79154,DOWNSTREAM LINDEN BALANCING POINT,NJ,UNION,3,D,STA,TE,120,"Texas Eastern Transmission, LP",1200079154
73196,"DELTA NAT GAS -MADISON CO., KY",KY,MADISON,2,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200073196
73667,"HOT SPRING POWER PLANT, HOT SPRING CO, AR",AR,HOT SPRING,ETX,D,END,TE,120,"Texas Eastern Transmission, LP",1200073667
83003,GULF SOUTH - DELHI,LA,RICHLAND,,R,INT,SESH,116,"Southeast Supply Header, LLC",1160083003
47000,DOMINION - STECKMAN RIDGE,PA,BEDFORD,,B,INT,SR,118,"Steckman Ridge, LP",1180047000
73871,"DOMINION-TL 558/WV RT. 2, MARSHALL CO., WVA",WV,MARSHALL,2,D,INT,TE,120,"Texas Eastern Transmission, LP",1200073871
72655,"ENTERPRISE TEXAS PIPELINE LLC - CALHOUN COUNTY, TX  (REC)",TX,CALHOUN,STX,R,INT,TE,120,"Texas Eastern Transmission, LP",1200072655
50021,NORA LATERAL - MAINLINE,TN,RUSSELL,,R,STA,ET,105,"East Tennessee Natural Gas, LLC",1050050021
72965,"M.E.OPERATING & SERVICES- WRIGHT #1 - COLORADO CO, TX",TX,COLORADO,STX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200072965
73868,"RICE ENERGY-OHIO/BOLTZ RIDGE ROAD, MONROE CO., OH",OH,MONROE,2,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073868
59217,RADFORD,VA,MONTGOMERY,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059217
30029,MARITIMES/BRUNSWICK PIPELINE METER,ME,WASHINGTON,,R,INT,MNUS,111,"Maritimes & Northeast Pipeline, L.L.C. (U.S.)",1110030029
59156,SMELTER SERVICE CORPORATION,TN,MAURY,,D,END,ET,105,"East Tennessee Natural Gas, LLC",1050059156
75720,"NATIONAL FUEL-HOLBROOK GREENE CO., PA (D73720/R76720)",PA,GREENE,2,B,INT,TE,120,"Texas Eastern Transmission, LP",1200075720
79704,BLACK HILLS - LDC ALLOCATION POINT,MO,SCOTT,1,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200079704
00214,"RAMAPO - MILLENNIUM (ROCKLAND,NY)",NY,ROCKLAND,,R,INT,AG,100,"Algonquin Gas Transmission, LLC",1000000214
73212,"PECO - EAGLE, CHESTER CO., PA. (DEL)",PA,CHESTER,3,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200073212
73195,"COL. GAS - MONTGOMERY CO., KY",KY,MONTGOMERY,2,R,INT,TE,120,"Texas Eastern Transmission, LP",1200073195
73702,"ARENA OFFSHORE, LP -  EC 328B START-UP GAS",OF,EAST CAMERON,WLA,D,END,TE,120,"Texas Eastern Transmission, LP",1200073702
G0026,SMI 128A SALES,OF,GARDEN BANKS,,R,INT,GB,106,"Garden Banks Gas Pipeline, LLC",10600G0026
73608,TGG PIPELINE - CENTRAL DELIVERY POINT,TX,SAN AUGUSTINE,ETX,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073608
73646,"ARENA OFFSHORE, LP -EC 328",OF,EAST CAMERON,WLA,R,WHD,TE,120,"Texas Eastern Transmission, LP",1200073646
71655,"DOMINION ENERGY TRANSMISSION, INC - SOUTH OAKFORD - OAKFORD STORAG",PA,WESTMORELAND,2,R,STR,TE,120,"Texas Eastern Transmission, LP",1200071655
70119,"CHAMBERSBURG, PA",PA,FRANKLIN,3,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200070119
71170,"MIDWEST NAT. GAS - MEDORA, IN",IN,JACKSON,2,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200071170
71425,"MORGANZA, LA",LA,POINTE COUPEE,ELA,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200071425
59112,UCG FOOTHILLS POINTE,TN,MONTGOMERY,,D,LDC,ET,105,"East Tennessee Natural Gas, LLC",1050059112
50075,KINGSPORT LATERAL - MAINLINE,TN,SULLIVAN,,D,STA,ET,105,"East Tennessee Natural Gas, LLC",1050050075
70396,"UNITED CITIES - FRANKLIN, TN",TN,WILLIAMSON,1,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200070396
73507,"PECO- SKIPPACK DELIVERY - MONTGOMERY, PA.",PA,MONTGOMERY,3,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200073507
00810,"MIDDLETOWN, (MIDDLESEX,CT)",CT,MIDDLESEX,,D,END,AG,100,"Algonquin Gas Transmission, LLC",1000000810
79047,STRATTON RIDGE EXTENSION (LATERAL),TX,BRAZORIA,STX,R,STA,TE,120,"Texas Eastern Transmission, LP",1200079047
71046,"HARRISBURG, AR",AR,JACKSON,1,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200071046
00032,"NATIONAL GRID-WALTHAM (MIDDLESEX,MA)",MA,MIDDLESEX,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000000032
70449,"PUBLIC SERVICE - CENTRAL WORKS, NJ",NJ,MIDDLESEX,3,D,LDC,TE,120,"Texas Eastern Transmission, LP",1200070449
00022,"WESTWOOD (NORFOLK, MA)",MA,NORFOLK,,D,LDC,AG,100,"Algonquin Gas Transmission, LLC",1000000022
73096,"INTERSTATE ENERGY COMPANY (I.E.C.) - BUCKS CO., PA",PA,BUCKS,3,D,INT,TE,120,"Texas Eastern Transmission, LP",1200073096
